ἐλέλυντο; plupi m-p p3
λελύ̄σῃ; futpi pas s2
λελύσθω; perimp m-p s3
ἐλέλυσθον; plupi m-p d2
λελύκοιμι; pero  s1
λελύ̄σοιο; futpo pas s2
ἐλέλυτο; plupi m-p s3
λελύκῃς; pers  s2
λελυκότες ὦσι; pers  p3
λελυκότες ὦμεν; pers  p1
λελύ̄σονται; futpi pas p3
λελύκωμεν; pers  p1
λελυκότες εἶεν; pero  p3
λελυκότε εἴητον; pero  d2
λελυκὼς εἴης; pero  s2
λελυκὼς ἔστω; perimp  s3
λελύκοιτε; pero  p2
λελυκὼς ὦ; pers  s1
λελύκοιμεν; pero  p1
λελύκοις; pero  s2
ἐλελύκεσαν; plupi  p3
λελυκότε ἦτον; pers  d2<br>pers  d3
λελυμένω εἴητον; pero m-p d2
λελυμένος ᾖς; pers m-p s2
ἐλελύμεθα; plupi m-p p1
λελύ̄σει; futpi pas s2
ἐλελύκειν; plupi  s3
λελυκότε ἔστον; perimp  d2
λέλυκας; peri  s2
λελύκωσι; pers  p3
λελυκότε εἰήτην; pero  d3
λελυμένοι εἶτε; pero m-p p2
ἐλέλυσο; plupi m-p s2
λελυμένος εἴην; pero m-p s1
λελυκότες ὄντων; perimp  p3
λελυμένοι ὦσι; pers m-p p3
λελύ̄σοιντο; futpo pas p3
λελύ̄σοισθον; futpo pas d2
λελυμένοι εἴητε; pero m-p p2
λελυκότες εἴητε; pero  p2
λελῡσόμεθα; futpi pas p1
λέλυνται; peri m-p p3
λελύκω; pers  s1
λελυμένω εἶτον; pero m-p d2
ἐλέλυσθε; plupi m-p p2
λελυμένοι εἴημεν; pero m-p p1
λελυκὼς εἴην; pero  s1
ἐλελύκετε; plupi  p2
λελυκότες εἶμεν; pero  p1
λελυκότες ἐστέ; perimp  p2
λελυκέτω; perimp  s3
λελυκότε εἴτην; pero  d3
λελυκοίτην; pero  d3
λέλυσο; perimp m-p s2
λελύκοίην; pero  s1
λέλυσαι; peri m-p s2
λελυμένος εἴη; pero m-p s3
λελυμένω ἦτον; pers m-p d2<br>pers m-p d3
λελυμένοι εἴησαν; pero m-p p3
λελυμένος ὦ; pers m-p s1
λελύκετον; perimp  d2
ἐλελύκης; plupi  s2
λελυμένοι ἦτε; pers m-p p2
λελύ̄σοιτο; futpo pas s3
λελυκότες εἴησαν; pero  p3
λελύκαμεν; peri  p1
λελυκότε ἔστων; perimp  d3
λελύκοιεν; pero  p3
λελύκατον; peri  d2<br>peri  d3
λελυμένος ᾖ; pers m-p s3
ἐλελύμην; plupi m-p s1
λελύκητε; pers  p2
λελῡσοίμην; futpo pas s1
λελύκῃ; pers  s3
λελυμένος εἴης; pero m-p s2
λέλυκα; peri  s1
λέλυκε; peri  s3<br>perimp  s2
ἐλελύκεμεν; plupi  p1
λελύ̄σεσθε; futpi pas p2
λέλυσθον; peri m-p d2<br>peri m-p d3<br>perimp m-p d2
λελυμένοι ὦμεν; pers m-p p1
λελύ̄σεσθον; futpi pas d2<br>futpi pas d3
ἐλελύκει; plupi  s3
λελυμένοι εἶμεν; pero m-p p1
λελυκὼς εἴη; pero  s3
λελυκὼς ἴσθι; perimp  s2
λέλυσθε; peri m-p p2<br>perimp m-p p2
λελύ̄σοισθε; futpo pas p2
λελυκότες εἶτε; pero  p2
λελυκέτων; perimp  d3
λελύκατε; peri  p2
λέλυμαι; peri m-p s1
λελυκὼς ᾖς; pers  s2
ἐλελύκετον; plupi  d2
λελυκότες εἴημεν; pero  p1
λελύκοίης; pero  s2
λελύκοιτον; pero  d2
λελυμένω εἰήτην; pero m-p d3
λελύκοίη; pero  s3
λελυμένοι εἶεν; pero m-p p3
λελύμεθα; peri m-p p1
λέλυται; peri m-p s3
λελύκετε; perimp  p2
λελύκοι; pero  s3
λελύ̄σεται; futpi pas s3
ἐλελυκέτην; plupi  d3
λελύκητον; pers  d2<br>pers  d3
ἐλελύκη; plupi  s1
λελῡσοίσθην; futpo pas d3
λελυκότες ἦτε; pers  p2
λελῡσοίμεθα; futpo pas p1
λελύ̄σομαι; futpi pas s1
λελυμένω εἴτην; pero m-p d3
λελύσθων; perimp m-p d3<br>perimp m-p p3
λελυκὼς ᾖ; pers  s3
λελύκᾱσι; peri  p3
ἐλελύσθην; plupi m-p d3
λελυκότε εἶτον; pero  d2
