ἐλύθητον; ai pas d2
λυθείη; ao pas s3
λῡόμεθα; pi m-p p1
λῡώμεθα; ps m-p p1
ἐλῡόμεθα; ii m-p p1
λυθήσεσθε; fi pas p2
λῡέτων; pimp  d3
λύ̄οις; po  s2
λυθεῖτε; ao pas p2
λύ̄σητον; as  d2<br>as  d3
λυθήσεται; fi pas s3
λύ̄σοις; fo  s2
ἐλύθητε; ai pas p2
λύ̄σεσθε; fi mid p2
λύ̄σαιεν; ao  p3
ἐλύθην; ai pas s1
λύ̄σαιτον; ao  d2
λύ̄σοισθον; fo mid d2
λυθήσοιο; fo pas s2
λῡσαίμεθα; ao mid p1
λύ̄σει; fi  s3<br>fi mid s2
λύ̄ει; pi  s3<br>pi m-p s2
ἔλῡον; ii  s1<br>ii  p3
λύ̄οισθε; po m-p p2
λῡσάσθω; aimp mid s3
λύ̄σοιντο; fo mid p3
ἐλύ̄σασθε; ai mid p2
λύ̄σοιτον; fo  d2
λύ̄οιτε; po  p2
λύ̄οιτο; po m-p s3
λυθέντων; a pas mpg<br>a pas npg<br>aimp pas p3
λῡοίτην; po  d3
λυθήτω; aimp pas s3
λυθεῖεν; ao pas p3
λυθήσομαι; fi pas s1
λῡσαίτην; ao  d3
λύ̄σαιμι; ao  s1
λύ̄σεις; fi  s2
λῡέσθων; pimp m-p d3<br>pimp m-p p3
λυθήσονται; fi pas p3
λύ̄σαιο; ao mid s2
λύ̄ησθε; ps m-p p2
λῡσαίσθην; ao mid d3
ἐλύ̄σατο; ai mid s3
λύ̄σῃ; as  s3<br>fi mid s2<br>as mid s2
ἐλύ̄σασθον; ai mid d2
λύ̄ωσι; ps  p3
λύ̄ου; pimp m-p s2
λύ̄σητε; as  p2
ἐλύ̄ου; ii m-p s2
ἐλῡέτην; ii  d3
ἔλῡε; ii  s3
λῡοίσθην; po m-p d3
ἐλυθήτην; ai pas d3
ἐλύ̄σω; ai mid s2
λυθῆτε; as pas p2
λυθεῖτον; ao pas d2
λύ̄σαις; ao  s2
ἐλύ̄σατον; ai  d2
λύ̄ησθον; ps m-p d2<br>ps m-p d3
λύ̄σασθε; aimp mid p2
λύ̄σαισθον; ao mid d2
λύ̄σησθε; as mid p2
λύ̄ῃς; ps  s2
λυθειήτην; ao pas d3
λυθείην; ao pas s1
λύ̄ωνται; ps m-p p3
λύ̄ουσι; p  mpd<br>p  npd<br>pi  p3
λύ̄ῃ; ps  s3<br>pi m-p s2<br>ps m-p s2
λύ̄σοιο; fo mid s2
λυθείητον; ao pas d2
λυθείτην; ao pas d3
λύ̄ετον; pi  d2<br>pi  d3<br>pimp  d2
ἐλῡσάσθην; ai mid d3
λύ̄σετον; fi  d2<br>fi  d3
λύ̄σειαν; ao  p3
λύ̄εις; pi  s2
λῡσαίμην; ao mid s1
λύ̄ωμαι; ps m-p s1
λύ̄σειε; ao  s3
λύ̄σομαι; fi mid s1
λῡόντων; p  mpg<br>p  npg<br>pimp  p3
λύ̄σαιτε; ao  p2
ἐλῡέσθην; ii m-p d3
ἐλῡσάτην; ai  d3
ἐλύθησαν; ai pas p3
λύ̄σαιντο; ao mid p3
λύ̄σηται; as mid s3
λῡέσθω; pimp m-p s3
λῡσόμεθα; fi mid p1
λυθήσοιτο; fo pas s3
λύ̄σοιεν; fo  p3
λυθησοίμην; fo pas s1
λυθῶμεν; as pas p1
λύθητι; aimp pas s2
λύ̄σαιτο; ao mid s3
λύ̄ωμεν; ps  p1
