ἡ χώρα<br>τὴν ________; τὴν χώρᾱν<br><br>τῆς χώρᾱς
ἡ χώρα<br>τῆς ________; τῆς χώρᾱς<br><br>τῆς χώρᾱς
ἡ χώρα<br>ἡ ________; ἡ χώρᾱ<br><br>τῆς χώρᾱς
ἡ χώρα<br>τῇ ________; τῇ χώρᾳ<br><br>τῆς χώρᾱς
ἡ χώρα<br>ῶ ________; ῶ χώρᾱ<br><br>τῆς χώρᾱς
ἡ χώρα<br>τὰς ________; τὰς χώρᾱς<br><br>τῆς χώρᾱς
ἡ χώρα<br>τῶν ________; τῶν χωρῶν<br><br>τῆς χώρᾱς
ἡ χώρα<br>αἱ ________; αἱ χῶραι<br><br>τῆς χώρᾱς
ἡ χώρα<br>ταῖς ________; ταῖς χώραις<br><br>τῆς χώρᾱς
ἡ χώρα<br>τοῖν ________; τοῖν χώραιν<br><br>τῆς χώρᾱς
ἡ χώρα<br>τὼ ________; τὼ χώρᾱ<br><br>τῆς χώρᾱς
ἡ νίκη<br>τὴν ________; τὴν νίκην<br><br>τῆς νί̄κης
ἡ νίκη<br>τῆς ________; τῆς νί̄κης<br><br>τῆς νί̄κης
ἡ νίκη<br>ῶ ________; ῶ νίκη<br><br>τῆς νί̄κης
ἡ νίκη<br>ἡ ________; ἡ νί̄κη<br><br>τῆς νί̄κης
ἡ νίκη<br>τῇ ________; τῇ νίκῃ<br><br>τῆς νί̄κης
ἡ νίκη<br>τὰς ________; τὰς νίκᾱς<br><br>τῆς νί̄κης
ἡ νίκη<br>τῶν ________; τῶν νῑκῶν<br><br>τῆς νί̄κης
ἡ νίκη<br>αἱ ________; αἱ νῖκαι<br><br>τῆς νί̄κης
ἡ νίκη<br>ταῖς ________; ταῖς νίκαις<br><br>τῆς νί̄κης
ἡ νίκη<br>τοῖν ________; τοῖν νίκαιν<br><br>τῆς νί̄κης
ἡ νίκη<br>τὼ ________; τὼ νίκᾱ<br><br>τῆς νί̄κης
ἡ φυγή<br>τὴν ________; τὴν φῠγήν<br><br>τῆς φῠγῆς
ἡ φυγή<br>τῆς ________; τῆς φῠγῆς<br><br>τῆς φῠγῆς
ἡ φυγή<br>ἡ ________; ἡ φῠγή<br><br>τῆς φῠγῆς
ἡ φυγή<br>τῇ ________; τῇ φῠγῇ<br><br>τῆς φῠγῆς
ἡ φυγή<br>ῶ ________; ῶ φῠγή<br><br>τῆς φῠγῆς
ἡ φυγή<br>τὰς ________; τὰς φῠγάς<br><br>τῆς φῠγῆς
ἡ φυγή<br>τῶν ________; τῶν φῠγῶν<br><br>τῆς φῠγῆς
ἡ φυγή<br>αἱ ________; αἱ φῠγαί<br><br>τῆς φῠγῆς
ἡ φυγή<br>ταῖς ________; ταῖς φῠγαῖς<br><br>τῆς φῠγῆς
ἡ φυγή<br>τοῖν ________; τοῖν φῠγαῖν<br><br>τῆς φῠγῆς
ἡ φυγή<br>τὼ ________; τὼ φῠγά<br><br>τῆς φῠγῆς
ἡ μοῖρα<br>τὴν ________; τὴν μοῖρᾰν<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>τῆς ________; τῆς μοίρᾱς<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>ἡ ________; ἡ μοῖρᾰ<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>τῇ ________; τῇ μοίρᾳ<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>ῶ ________; ῶ μοῖρᾰ<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>τὰς ________; τὰς μοίρᾱς<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>τῶν ________; τῶν μοιρῶν<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>αἱ ________; αἱ μοῖραι<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>ταῖς ________; ταῖς μοίραις<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>τοῖν ________; τοῖν μοίραιν<br><br>τῆς μοίρᾱς
ἡ μοῖρα<br>τὼ ________; τὼ μοίρᾱ<br><br>τῆς μοίρᾱς
ἡ γλῶττα<br>τὴν ________; τὴν γλῶττᾰν<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>τῆς ________; τῆς γλώχι̯ης<br>τῆς γλώττης<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>ῶ ________; ῶ γλῶττᾰ<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>ἡ ________; ἡ γλῶττᾰ<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>τῇ ________; τῇ γλώττῃ<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>τὰς ________; τὰς γλώττᾱς<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>τῶν ________; τῶν γλωττῶν<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>αἱ ________; αἱ γλῶτται<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>ταῖς ________; ταῖς γλώτταις<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>τοῖν ________; τοῖν γλώτταιν<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ γλῶττα<br>τὼ ________; τὼ γλώττᾱ<br><br>τῆς (γλώχι̯ης) γλώττης
ἡ θάλαττα<br>τὴν ________; τὴν θάλαττᾰν<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>τῆς ________; τῆς θᾰλάττης<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>ἡ ________; ἡ θάλαττᾰ<br><br>τῆς θᾰλάττης
ἡ θάλαττα<br>τῇ ________; τῇ θᾰλάττῃ<br><br>τῆς θᾰλάττης
